pid_long,_id,id,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,num_bldgs,units_res,units_com,units_mixed,ptype,ptype_list,lu,lu_list,assessor_category,assessor_description,own_occ,own_occ_list,owner_list,structure_class,structure_class_list,historic_district,landmark,flood,stormwater,census_tract_number,ct_pop_disability,ct_pop_children_under_5,ct_pop_over_65,ct_pop_low_to_no_income,ct_pop_limited_english_proficiency,ct_pop_poc,ct_pop_med_illness,ct_perc_disability,ct_perc_children_under_5,ct_perc_over_65,ct_perc_low_to_no_income,ct_perc_limited_english_proficiency,ct_perc_poc,ct_perc_med_illness,ct_hh_income_200000_or_more,ct_perc_income_200000_or_more,cashp_only,cashp_and_elec_upgrade,cashp_outdoor,dashp_only,dashp_and_elec_upgrade,dashp_outdoor,gshp_only,gshp_and_elec_upgrade,vrf_only,vrf_and_elec_upgrade,awhp_only,awhp_and_elec_upgrade,hp_recommendation_count,insulate_attic,insulate_attic_converted,ext_roof_insulation,insulate_exposed_ducts,insulate_exposed_pipes,interior_wall_insulation_blow_in,exterior_wall_insulation_at_replacement,exterior_wall_insulation,interior_wall_insulation_board,insulate_spandrel,asbestos,seal_elevator_vent_shafts,env_recommendation_count,lat,lon,MAILING_NEIGHBORHOOD,ZIP_CODE,coordinate,full_address,name,latitude,longitude
303687000,75792,80877,,,,Public & Quasi-Public,,,   ,CONGRESS,ST,,2109.0,,39229,0.0,0.0,,,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,CITY OF BOSTON,,,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36017219,-71.05669563,Boston,2109.0,"42.3601721913124, -71.0566956301036","1P Faneuil Hall Sq, Boston, MA 02109",,42.3601721913124,-71.0566956301036
303670000,75795,80922,,Retail,"Retail, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,   ,CLINTON,ST,,2109.0,1899.0,209363,105320.0,77926.0,105320.0,2.0,1.0,,,,320,320,C,C,Commercial Property,Retail/Whlsale/Service,N,N,ASHKENAZY ACQUISITION CORP,C,C,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36054449,-71.05485854,Boston,2109.0,"42.3605444895227, -71.0548585422778","353A Faneuil Hall Marketplace, Boston, MA 02109",,42.3605444895227,-71.0548585422778
1602617007,75826,8838,,Retail,"Retail, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,18,ERICSSON,ST,,2122.0,1950.0,20307,9115.0,9115.0,9115.0,2.0,1.0,,,,384,384,C,C,Commercial Property,Boat House / Marina,N,N,CPC ERICSSON STREET LLC,D,D,t,t,t,f,25025100603.0,185.0,225.0,376.0,120.0,496.0,590.0,752.98,9.716386555,11.81722689,19.74789916,6.302521008,26.05042017,30.98739496,39.54726891,82.0,9.10099889,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.29267438,-71.04071101,Dorchester,2122.0,"42.2926743810826, -71.0407110133393","20R Ericsson St, Dorchester, MA 02122",,42.2926743810826,-71.0407110133393
2203358000,75984,93760,,Fire/Police,"Fire/Police, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,425,FANEUIL,ST,,2135.0,1899.0,9889,17100.0,8550.0,17100.0,2.0,1.0,,,,974,974,E,E,Exempt Property Type,Fire Station,N,N,CITY OF BOSTON,C,C,f,t,f,t,25025000301.0,326.0,280.0,357.0,379.0,736.0,690.0,1115.87,11.89781022,10.2189781,13.02919708,13.83211679,26.86131387,25.18248175,40.72518248,113.0,10.53122088,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35128767,-71.16816063,Brighton,2135.0,"42.3512876686203, -71.168160625656","425 Faneuil St, Brighton, MA 02135",,42.3512876686203,-71.168160625656
401847000,75986,56700,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,264 -274,BROOKLINE,AV,,2115.0,1899.0,469719,51780.0,38835.0,51780.0,3.0,1.0,,,,977,977,E,E,Exempt Property Type,College,N,N,EMMANUEL COLLEGE TRUSTEES,B,B,f,t,f,t,25025010300.0,207.0,118.0,11.0,186.0,197.0,1480.0,1824.08,4.258383049,2.427484057,0.226290887,3.826373174,4.052664061,30.4464102,37.52478914,5.0,1.785714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34108867,-71.1024406,Boston,2115.0,"42.3410886683887, -71.1024406038836","400 Fenway # 71, Boston, MA 02115",,42.3410886683887,-71.1024406038836
2100001000,76010,70120,,,,Public & Quasi-Public,"< 25,000 sqft",1950-1979,165,PARK,DR,,2215.0,1960.0,55816,7868.0,4006.0,7868.0,1.0,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,PARISH OF HOLY TRINITY,C,C,f,t,f,t,25025010203.0,398.0,127.0,250.0,1955.0,2205.0,1964.0,2149.17,7.146704974,2.280481235,4.48913629,35.10504579,39.59418208,35.2666547,38.59166816,146.0,4.840848806,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34111867,-71.0989106,Boston,2215.0,"42.3411186687024, -71.0989106027383","165 Park Dr, Boston, MA 02215",,42.3411186687024,-71.0989106027383
401882000,76019,66466,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,689 695,HUNTINGTON,AV,,2115.0,1906.0,509699,67821.0,55048.0,67821.0,5.0,1.0,,,,955,955,E,E,Exempt Property Type,Laboratory,N,N,HARVARD COLLEGE,B,B,f,t,f,t,25025081001.0,857.0,603.0,556.0,2718.0,3274.0,2710.0,1884.55,17.52556237,12.33128834,11.37014315,55.58282209,66.95296524,55.4192229,38.53885481,47.0,2.188081937,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33529867,-71.1027606,Boston,2115.0,"42.3352986673049, -71.1027606036867","677 Huntington Ave #LL16, Boston, MA 02115",,42.3352986673049,-71.1027606036867
703998000,76026,22805,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,SUMNER,ST,,2125.0,1899.0,18500,23428.0,17571.0,23428.0,3.0,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,SOUTHERN NEW ENG CONFERENCE,D,D,f,t,f,t,25025091200.0,345.0,627.0,179.0,784.0,963.0,2253.0,1158.82,10.66790353,19.3877551,5.534941249,24.24242424,29.77736549,69.66604824,35.83240569,110.0,9.87432675,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.31640616,-71.06301388,Dorchester,2125.0,"42.3164061555503, -71.063013876566","50 Stoughton St, Dorchester, MA 02125",,42.3164061555503,-71.063013876566
303344000,76035,12410,,Garage,,Commercial,,,   ,CREEK,SQ,,2109.0,,2629,0.0,0.0,,,1.0,,,,387,387,CL,CL,Commercial Property,Pay Parking Lot,N,N,DENORMANDIE PHILIP Y TRST,,,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36148188,-71.05667729,Boston,2108.0,"42.3614818789863, -71.0566772910167","7 Creek Sq, Boston, MA 02108",,42.3614818789863,-71.0566772910167
2102437000,76059,35027,,School,"School, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,325,RESERVOIR,RD,,2467.0,1925.0,17496,5133.0,3460.0,5133.0,2.5,1.0,,,,976,976,E,E,Exempt Property Type,School,N,N,YESHIVA OHR YISRAEL HIGH,D,D,f,t,f,t,25025000502.0,460.0,98.0,304.0,1043.0,1347.0,1584.0,2473.17,7.29811201,1.554815167,4.823100111,16.54767571,21.37077582,25.13089005,39.23798191,141.0,8.183401045,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33121866,-71.15643062,Brighton,2135.0,"42.3312186645518, -71.1564306213381","325 Reservoir Rd, Brighton, MA 02135",,42.3312186645518,-71.1564306213381
2008967000,76088,17282,,Office,,Public & Quasi-Public,,,   ,BAKER,ST,,2132.0,,1356383,0.0,0.0,,,1.0,,,,902,902,E,E,Exempt Ownership,City of Boston,N,N,HOLYHOOD CEMETERY ASSOC,,,f,t,f,t,25025130100.0,702.0,1135.0,1043.0,379.0,1422.0,1117.0,2388.24,11.88621741,19.21774467,17.66000677,6.417202845,24.07720962,18.91296986,40.43752116,308.0,10.87570621,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.28511888037667, -71.17388684041217","    BAKER ST, Boston, MA 02132",Cemetery - Mogni,42.28511888037667,-71.17388684041217
401842000,76228,67212,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,300,FENWAY,ST,,2115.0,1899.0,318729,92760.0,92760.0,92760.0,3.5,1.0,,,,977,977,E,E,Exempt Property Type,College,N,N,SIMMONS COLLEGE,B,B,f,t,f,t,25025010300.0,207.0,118.0,11.0,186.0,197.0,1480.0,1824.08,4.258383049,2.427484057,0.226290887,3.826373174,4.052664061,30.4464102,37.52478914,5.0,1.785714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33843469,-71.09969822,Boston,2115.0,"42.3384346920395, -71.09969821983","1 Palace Rd, Boston, MA 02115",,42.3384346920395,-71.09969821983
401150000,76331,98320,,Worship,"Worship, 1950-1979",Public & Quasi-Public,"50,000-99,999 sqft",1950-1979,101 -111,BELVIDERE,ST,,2115.0,1971.0,335509,68500.0,68500.0,68500.0,5.0,1.0,,,,970,970,E,E,Exempt Property Type,"Church, Synagogue",N,N,CHURCH REALTY TRUST,B,B,f,t,f,t,25025010500.0,433.0,33.0,511.0,1080.0,1591.0,1074.0,1251.06,14.22470434,1.084099869,16.78712221,35.47963206,52.26675427,35.282523,41.09921156,78.0,4.884157796,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34359714,-71.08479289,Boston,2115.0,"42.3435971428157, -71.0847928871196","235 Huntington Ave, Boston, MA 02115",,42.3435971428157,-71.0847928871196
401841000,76333,39217,,,,Public & Quasi-Public,">= 100,000 sqft",Pre-1915,115,PALACE,RD,,2115.0,1900.0,193984,217791.0,175416.0,217791.0,6.0,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,COMMWLTH OF MASS,C,C,f,t,f,t,25025010300.0,207.0,118.0,11.0,186.0,197.0,1480.0,1824.08,4.258383049,2.427484057,0.226290887,3.826373174,4.052664061,30.4464102,37.52478914,5.0,1.785714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33622985,-71.10042841,Boston,2115.0,"42.3362298522142, -71.1004284111683","625 Huntington Ave, Boston, MA 02115",,42.3362298522142,-71.1004284111683
2102440000,76334,25434,,,,Public & Quasi-Public,,,381,CHESTNUT HILL,AV,,2135.0,,317759,0.0,0.0,,,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,CITY OF BOSTON,,,t,t,f,t,25025000502.0,460.0,98.0,304.0,1043.0,1347.0,1584.0,2473.17,7.29811201,1.554815167,4.823100111,16.54767571,21.37077582,25.13089005,39.23798191,141.0,8.183401045,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33486796,-71.15224747,Brighton,2135.0,"42.3348679644244, -71.1522474709059","379 Chestnut Hill Ave, Brighton, MA 02135",,42.3348679644244,-71.1522474709059
2009010000,76397,5013,,Office,,Public & Quasi-Public,,,   ,GARDNER,ST,,2132.0,,4471870,0.0,0.0,,,1.0,,,,902,902,E,E,Exempt Ownership,City of Boston,N,N,CITY OF BOSTON,,,f,t,f,t,25025130100.0,702.0,1135.0,1043.0,379.0,1422.0,1117.0,2388.24,11.88621741,19.21774467,17.66000677,6.417202845,24.07720962,18.91296986,40.43752116,308.0,10.87570621,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.28217699,-71.1810297,West Roxbury,2132.0,"42.2821769912037, -71.1810297016418","300 Gardner St, West Roxbury, MA 02132",,42.2821769912037,-71.1810297016418
504175002,76413,49419,,,,Public & Quasi-Public,,,4 8,BOYLSTON,ST,,2116.0,,285500,0.0,0.0,,,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,METROPOLITAN DIST COMM,,,f,t,f,t,25025010203.0,398.0,127.0,250.0,1955.0,2205.0,1964.0,2149.17,7.146704974,2.280481235,4.48913629,35.10504579,39.59418208,35.2666547,38.59166816,146.0,4.840848806,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.3462388,-71.09108728,Boston,2215.0,"42.3462388021303, -71.0910872831484","35 Fenway, Boston, MA 02215",,42.3462388021303,-71.0910872831484
1902795000,76434,55617,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,125,ARBORWAY,ST,,2130.0,1892.0,5203190,18070.0,13966.0,18070.0,4.0,1.0,,,,973,973,E,E,Exempt Property Type,Administrative Bldg,N,N,CITY OF BOSTON,C,C,f,t,f,t,25025981000.0,0.0,0.0,0.0,0.0,0.0,19.0,6.69,0.0,0.0,0.0,0.0,0.0,86.36363636,30.40909091,,,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.30253185,-71.12506155,Jamaica Plain,2130.0,"42.3025318480218, -71.1250615478572","1100 Centre St, Jamaica Plain, MA 02130",,42.3025318480218,-71.1250615478572
2102473001,76457,40944,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,2601 2609,BEACON,ST,,2135.0,1899.0,2279266,96187.0,96187.0,96187.0,2.0,1.0,,,,977,977,E,E,Exempt Property Type,College,N,N,BOSTON COLLEGE TRS OF,D,D,f,t,f,t,25025000502.0,460.0,98.0,304.0,1043.0,1347.0,1584.0,2473.17,7.29811201,1.554815167,4.823100111,16.54767571,21.37077582,25.13089005,39.23798191,141.0,8.183401045,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33514461,-71.16705703,Brighton,2135.0,"42.3351446075381, -71.1670570334462","2601 Beacon St, Brighton, MA 02135",,42.3351446075381,-71.1670570334462
902866000,76459,57915,,Garage,,Commercial,,,119,HALLECK,ST,,2120.0,,24058,0.0,0.0,,2.0,1.0,,,,387,387,CL,CL,Commercial Property,Pay Parking Lot,N,N,WENTWORTH INSTITUTE TECH INC,C,C,f,t,f,f,25025080801.0,455.0,602.0,206.0,1807.0,2013.0,2627.0,1347.88,11.71171171,15.4954955,5.302445302,46.51222651,51.81467181,67.61904762,34.69446589,0.0,0.0,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.33354083231746, -71.09476166620767","119 HALLECK ST, Boston, MA 02120",,42.33354083231746,-71.09476166620767
401806000,76463,71069,,Convention/Assembly,"Convention/Assembly, 1980-present",Public & Quasi-Public,">= 100,000 sqft",1980-present,230,FENWAY,ST,,2115.0,1987.0,33928,116344.0,85672.0,116344.0,3.0,1.0,,,,905,905,E,E,Exempt Ownership,Charitable Organiztn,N,N,MUSEUM OF FINE ARTS,C,C,f,t,f,t,25025010300.0,207.0,118.0,11.0,186.0,197.0,1480.0,1824.08,4.258383049,2.427484057,0.226290887,3.826373174,4.052664061,30.4464102,37.52478914,5.0,1.785714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33869867,-71.0966406,Boston,2115.0,"42.3386986682474, -71.0966406015988","230 Fenway, Boston, MA 02115",,42.3386986682474,-71.0966406015988
401861000,76464,76856,,Medical/Lab/Production,"Medical/Lab/Production, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,364 370,BROOKLINE,AV,,2115.0,1930.0,98816,662294.0,318221.0,662294.0,10.0,1.0,,,,979,979,E,E,Exempt Property Type,Hospital,N,N,BETH ISRAEL DEACONESS,B,B,f,t,f,t,25025010300.0,207.0,118.0,11.0,186.0,197.0,1480.0,1824.08,4.258383049,2.427484057,0.226290887,3.826373174,4.052664061,30.4464102,37.52478914,5.0,1.785714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33897809,-71.10626157,Boston,2115.0,"42.3389780913865, -71.1062615687976","360 Brookline Ave, Boston, MA 02115",,42.3389780913865,-71.1062615687976
401089000,76512,72649,,,,Public & Quasi-Public,,,   ,ST JAMES,AV,,2116.0,,82024,0.0,0.0,,,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,CITY OF BOSTON,,,f,t,f,t,25025010702.0,45.0,86.0,285.0,187.0,472.0,320.0,1014.2,1.875,3.583333333,11.875,7.791666667,19.66666667,13.33333333,42.25833333,464.0,33.67198839,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35013049,-71.07617451,Boston,2116.0,"42.3501304890497, -71.0761745125208","560 Boylston St, Boston, MA 02116",,42.3501304890497,-71.0761745125208
2008964000,76527,24004,,Office,,Public & Quasi-Public,,,670,BAKER,ST,,2132.0,,6454590,0.0,0.0,,,1.0,,,,906,906,E,E,Exempt Ownership,Religious Organizatn,N,N,COMMONWEALTH OF,,,f,t,f,t,25025130100.0,702.0,1135.0,1043.0,379.0,1422.0,1117.0,2388.24,11.88621741,19.21774467,17.66000677,6.417202845,24.07720962,18.91296986,40.43752116,308.0,10.87570621,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.28701407,-71.18540004,West Roxbury,2132.0,"42.2870140670585, -71.185400042074","670 Baker St, West Roxbury, MA 02132",,42.2870140670585,-71.185400042074
1000290000,76566,2293,,Vacant,Vacant,Vacant,,1950-1979,15 37,ST ALBANS,RD,,2115.0,1977.0,555688,78400.0,78400.0,78400.0,8.0,1.0,,,,986,986,E,E,Exempt Property Type,Vacant Land,N,N,RTH MISSION PARK REALTY,A,A,f,t,f,t,25025081001.0,857.0,603.0,556.0,2718.0,3274.0,2710.0,1884.55,17.52556237,12.33128834,11.37014315,55.58282209,66.95296524,55.4192229,38.53885481,47.0,2.188081937,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33390867,-71.10729061,Boston,2115.0,"42.3339086668631, -71.1072906051059","4 Mission Park Dr, Boston, MA 02115",,42.3339086668631,-71.1072906051059
703999000,76567,60317,,Vacant,Vacant,Vacant,,,   ,COLUMBIA,RD,,2125.0,,136685,0.0,0.0,0.0,,1.0,,,,986,986,E,E,Exempt Property Type,Vacant Land,N,N,CITY OF BOSTON,,,f,t,f,t,25025091200.0,345.0,627.0,179.0,784.0,963.0,2253.0,1158.82,10.66790353,19.3877551,5.534941249,24.24242424,29.77736549,69.66604824,35.83240569,110.0,9.87432675,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.3171824817626, -71.06389791803565","    COLUMBIA RD, Boston, MA 02125",Dorchester North Burying Ground,42.3171824817626,-71.06389791803565
401964000,76569,5727,,Office,,Commercial,,,110,FRANCIS,ST,,2215.0,,57419,0.0,0.0,,9.0,1.0,,,,342,342,C,C,Commercial Property,Medical Office,N,N,BETH ISRAEL DEACONESS INC,B,B,f,t,f,t,25025081001.0,857.0,603.0,556.0,2718.0,3274.0,2710.0,1884.55,17.52556237,12.33128834,11.37014315,55.58282209,66.95296524,55.4192229,38.53885481,47.0,2.188081937,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33709867,-71.10995061,Boston,2215.0,"42.3370986673877, -71.1099506061287","110 Francis St Ste GB, Boston, MA 02215",,42.3370986673877,-71.1099506061287
2100046000,76594,81261,,Retail,"Retail, 1950-1979",Commercial,"< 25,000 sqft",1950-1979,1390 -1420,BOYLSTON,ST,,2215.0,1958.0,18718,2178.0,2178.0,2178.0,1.0,1.0,,,,333,333,C,C,Commercial Property,Gas Station,N,N,STAR MARKETS COMPANY INC,C,C,f,t,f,t,25025010203.0,398.0,127.0,250.0,1955.0,2205.0,1964.0,2149.17,7.146704974,2.280481235,4.48913629,35.10504579,39.59418208,35.2666547,38.59166816,146.0,4.840848806,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34314762,-71.10177933,Boston,2215.0,"42.3431476228302, -71.101779330488","1400 Boylston St, Boston, MA 02215",,42.3431476228302,-71.101779330488
401862020,76648,40190,,Garage,"Garage, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,340,BROOKLINE,AV,,2115.0,1900.0,46677,160936.0,120702.0,160936.0,3.0,1.0,,,,961,961,E,E,Exempt Property Type,Parking Garage,N,N,LONGWOOD RESEARCH INSTITUTE,B,B,f,t,f,t,25025010300.0,207.0,118.0,11.0,186.0,197.0,1480.0,1824.08,4.258383049,2.427484057,0.226290887,3.826373174,4.052664061,30.4464102,37.52478914,5.0,1.785714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33911767,-71.1050076,Boston,2115.0,"42.3391176675548, -71.1050076042093","340 Brookline Ave, Boston, MA 02115",,42.3391176675548,-71.1050076042093
702940000,76650,26858,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,E COTTAGE,ST,,2125.0,1875.0,46035,1716.0,1716.0,1716.0,2.0,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,COMMONWEALTH OF MASS,D,D,f,t,f,t,25025090700.0,545.0,713.0,390.0,1295.0,1685.0,1678.0,1671.75,12.74853801,16.67836257,9.122807018,30.29239766,39.41520468,39.25146199,39.10526316,131.0,7.489994282,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.31996914,-71.06059117,Dorchester,2125.0,"42.3199691379499, -71.0605911652145","735 Columbia Rd, Dorchester, MA 02125",,42.3199691379499,-71.0605911652145
401994000,76674,94309,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,PARK,DR,,2215.0,1900.0,888378,7600.0,4828.0,7600.0,1.0,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,CITY OF BOSTON,C,C,f,t,f,t,25025981800.0,0.0,0.0,8.0,0.0,8.0,11.0,43.24,0.0,0.0,9.756097561,0.0,9.756097561,13.41463415,52.73170732,6.0,60.0,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34489717,-71.10451294,Boston,2215.0,"42.3448971675263, -71.1045129359332","440 Park Dr, Boston, MA 02215",,42.3448971675263,-71.1045129359332
1902060000,76704,78040,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,350,JAMAICAWAY,ST,,2130.0,1899.0,46897,12163.0,8688.0,12163.0,2.5,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,CITY OF BOSTON,C,C,f,t,f,f,25025120400.0,405.0,740.0,403.0,1148.0,1551.0,1407.0,2368.06,7.042253521,12.86732742,7.007476961,19.96174578,26.96922274,24.46531038,41.17649105,475.0,16.70182841,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.31981253,-71.11648723,Jamaica Plain,2130.0,"42.3198125324223, -71.1164872326031","350R Jamaicaway, Jamaica Plain, MA 02130",,42.3198125324223,-71.1164872326031
2203688000,76748,97043,,Office,"Office, Pre-1915",Public & Quasi-Public,"35,000-49,999 sqft",Pre-1915,676 -682,WASHINGTON,ST,,2135.0,1913.0,77082,40497.0,33343.0,40497.0,1.0,1.0,,,,906,906,E,E,Exempt Ownership,Religious Organizatn,N,N,ST JOHNS SEMINARY,C,C,f,t,f,f,25025000301.0,326.0,280.0,357.0,379.0,736.0,690.0,1115.87,11.89781022,10.2189781,13.02919708,13.83211679,26.86131387,25.18248175,40.72518248,113.0,10.53122088,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.3518186,-71.17166582,Brighton,2135.0,"42.3518186010223, -71.1716658162193","680 Washington St, Brighton, MA 02135",,42.3518186010223,-71.1716658162193
2201857000,76754,98792,,Convention/Assembly,"Convention/Assembly, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,15,FRANKLIN,ST,,2135.0,1899.0,25470,12086.0,6043.0,12086.0,1.0,1.0,,,,327,327,C,C,Commercial Property,Restaurant/Lounge,N,N,DEPOT REALTY LLC,C,C,f,t,f,f,25025000802.0,639.0,469.0,220.0,3381.0,3601.0,3844.0,3004.1,7.853982301,5.764503441,2.704031465,41.5560472,44.26007866,47.24680433,36.92354966,105.0,3.987846563,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35612867,-71.13263062,Brighton,2135.0,"42.3561286698718, -71.1326306150546","15 Franklin St, Brighton, MA 02135",Allston Depot,42.3561286698718,-71.1326306150546
1000012010,76774,18266,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"25,000-34,999 sqft",Pre-1915,80 90 100,SMITH,ST,,2120.0,1899.0,62986,32624.0,24468.0,32624.0,3.0,1.0,,,,13,13,RC,RC,Multiple Use Property,Res/Commercial Use,N,N,MISSION ASSOCIATES LLC,C,C,f,t,f,f,25025080801.0,455.0,602.0,206.0,1807.0,2013.0,2627.0,1347.88,11.71171171,15.4954955,5.302445302,46.51222651,51.81467181,67.61904762,34.69446589,0.0,0.0,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33386867,-71.1004806,Mission Hill,2120.0,"42.3338686667287, -71.1004806032896","100 Smith St, Mission Hill, MA 02120",,42.3338686667287,-71.1004806032896
