id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
68350,504271000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,107,PARK,DR,,2215.0,1910.0,3696.0,13800.0,11500.0,13800.0,5.0,905.0,E,Exempt Ownership,Charitable Organiztn,COMMUNITY RESOURCES,C,f,t,"107 PARK DR, Boston, MA 02215",42.34183759360795,-71.09685357380619,"42.34183759360795, -71.09685357380619"
77017,401792000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,26,FENWAY,ST,,2215.0,1899.0,4000.0,16756.0,11506.0,16756.0,4.0,904.0,E,Exempt Ownership,Priv School /College,BOSTON CONSERVATORY,C,f,t,"26 FENWAY ST, Boston, MA 02215",42.346365753016286,-71.09886679682558,"42.346365753016286, -71.09886679682558"
25565,304807000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,47 45,TEMPLE,PL,,2111.0,1910.0,2545.0,10738.0,8294.0,10738.0,4.0,985.0,E,Exempt Property Type,Other Exempt Bldg,NEW ENG BOARD OF HIGHER EDUC,C,f,t,"47 45 TEMPLE PL, Boston, MA 02111",42.3555935,-71.0627702,"42.3555935, -71.0627702"
66325,401777000.0,,,,Commercial,"50,000-99,999 sqft",Pre-1915,73,HEMENWAY,ST,,2115.0,1900.0,12000.0,66523.0,55426.0,66523.0,5.0,31.0,RC,Multiple Use Property,Com Multi-Use,FENSGATE ASSOCS LP,C,f,t,"73 HEMENWAY ST, Boston, MA 02115",42.344568300000006,-71.09003108542699,"42.344568300000006, -71.09003108542699"
95409,903139000.0,,,,Public & Quasi-Public,">= 100,000 sqft",Pre-1915,2260 2262,WASHINGTON,ST,,2119.0,1900.0,38052.0,184032.0,154489.0,184032.0,6.0,907.0,EA,Exempt Ownership,Exempt 121A Property,DUDLEY SQUARE REALTY CORP,C,f,t,"2260 2262 WASHINGTON ST, Boston, MA 02119",42.330469,-71.08372,"42.330469, -71.08372"
10765,304186000.0,,,,Commercial,"< 25,000 sqft",Pre-1915,145 147,PEARL,ST,,2110.0,1899.0,1740.0,8700.0,6960.0,8700.0,4.0,31.0,RC,Multiple Use Property,Com Multi-Use,ANDRITSAKIS NICK ETAL,C,f,t,"145 147 PEARL ST, Boston, MA 02110",42.3546045,-71.0534168,"42.3546045, -71.0534168"
76704,401720000.0,,,,Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,66,FENWAY,ST,,2115.0,1899.0,9582.0,31296.0,26080.0,31296.0,5.0,907.0,EA,Exempt Ownership,Exempt 121A Property,BOSTON REHAB ASSOCS I LPS,C,f,t,"66 FENWAY ST, Boston, MA 02115",42.34588170080652,-71.09863148889424,"42.34588170080652, -71.09863148889424"
86432,304738000.0,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,413 425,WASHINGTON,ST,,2108.0,1925.0,40600.0,288576.0,251262.0,288576.0,10.0,345.0,C,Commercial Property,Office Building,WINSUM LIMITED PARTNERSHIP,A,f,t,"413 425 WASHINGTON ST, Boston, MA 02108",42.3559272,-71.0605706,"42.3559272, -71.0605706"
89624,305640000.0,,Office,"Office, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,252 272,TREMONT,ST,,2116.0,1924.0,16612.0,5876.0,3838.0,5876.0,4.0,342.0,C,Commercial Property,Medical Office,HTA-BIEWEND LLC,A,f,t,"252 272 TREMONT ST, Boston, MA 02116",42.3503861,-71.06487144866942,"42.3503861, -71.06487144866942"
65185,401160000.0,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,247,HUNTINGTON,AVE,,2115.0,1899.0,21665.0,69916.0,49905.0,69916.0,3.0,343.0,C,Commercial Property,Office 1-2 Story,300 MASS AVE LLC,C,f,t,"247 HUNTINGTON AVE, Boston, MA 02115",42.34126752922245,-71.0871274003862,"42.34126752922245, -71.0871274003862"
19737,1002044000.0,,,,Commercial,"< 25,000 sqft",Pre-1915,351,CENTRE,ST,,2130.0,1900.0,3741.0,6447.0,4780.0,6447.0,3.0,31.0,RC,Multiple Use Property,Com Multi-Use,PROPERTIES AT JP LLC,D,f,t,"351 CENTRE ST, Boston, MA 02130",42.322725250000005,-71.10689749521933,"42.322725250000005, -71.10689749521933"
13044,304702001.0,,,,Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,88 78,TREMONT,ST,,2108.0,1900.0,12948.0,99689.0,88969.0,99689.0,9.0,985.0,E,Exempt Property Type,Other Exempt Bldg,TREMONT TEMPLE BAPTIST,B,f,t,"88 78 TREMONT ST, Boston, MA 02108",42.3557083,-71.0628343,"42.3557083, -71.0628343"
16452,304814000.0,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,13 15,WEST,ST,,2111.0,1899.0,1660.0,5680.0,4120.0,5680.0,3.0,326.0,C,Commercial Property,Restaurant/Service,STAFFORDSHIRE ASSOC LLC,C,f,t,"13 15 WEST ST, Boston, MA 02111",42.3548275,-71.0626577,"42.3548275, -71.0626577"
74317,304828000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,523 525,WASHINGTON,ST,,2111.0,1899.0,4266.0,56700.0,52700.0,56700.0,4.0,941.0,E,Exempt Property Type,Auditorium / Theater,SUFFOLK UNIVERSITY,B,f,t,"523 525 WASHINGTON ST, Boston, MA 02111",42.3490281,-71.0640288,"42.3490281, -71.0640288"
16648,304830000.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Commercial,"50,000-99,999 sqft",1915-1949,537 541,WASHINGTON,ST,,2111.0,1928.0,32494.0,59891.0,37185.0,59891.0,4.0,364.0,C,Commercial Property,Stage Theater,BOHV PROPERTY LLC,C,f,t,"537 541 WASHINGTON ST, Boston, MA 02111",42.3490281,-71.0640288,"42.3490281, -71.0640288"
75007,401785000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,40,FENWAY,ST,,2215.0,1899.0,3000.0,7122.0,5678.0,7122.0,4.0,904.0,E,Exempt Ownership,Priv School /College,BOSTON CONSERVATORY OF MUSIC,C,f,t,"40 FENWAY ST, Boston, MA 02215",42.34619582871469,-71.09878551044727,"42.346195828714684, -71.09878551044727"
54682,401714000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,90,FENWAY,ST,,2115.0,1899.0,9240.0,30491.0,25409.0,30491.0,5.0,977.0,E,Exempt Property Type,College,NORTHEASTERN UNIVERSITY,C,f,t,"90 FENWAY ST, Boston, MA 02115",42.3455917365836,-71.09848931515297,"42.3455917365836, -71.09848931515297"
46642,304580000.0,,,,Commercial,"< 25,000 sqft",1915-1949,100 106,BEDFORD,ST,,2111.0,1920.0,998.0,6636.0,4356.0,6636.0,3.0,31.0,RC,Multiple Use Property,Com Multi-Use,SAFAII HOMA,C,f,t,"100 106 BEDFORD ST, Boston, MA 02111",42.3534164,-71.05913179288558,"42.3534164, -71.05913179288558"
49052,401787000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,36,FENWAY,ST,,2215.0,1899.0,3000.0,6170.0,4465.0,6170.0,3.0,344.0,C,Commercial Property,Office 3-9 Story,BOGOCH SAMUEL,C,f,t,"36 FENWAY ST, Boston, MA 02215",42.34624415608517,-71.09880920607081,"42.34624415608517, -71.09880920607081"
69375,1702412000.0,,,,Public & Quasi-Public,"< 25,000 sqft",1980-present,450 460,WASHINGTON,ST,,2124.0,1985.0,21212.0,20655.0,20655.0,20655.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,CODMAN SQUARE HEALTH CENTER,C,f,t,"450 460 WASHINGTON ST, Boston, MA 02124",42.2900758,-71.0715807,"42.2900758, -71.0715807"
9932,303890000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,208,WASHINGTON,ST,,2109.0,1899.0,4239.0,14088.0,10063.0,14088.0,2.5,985.0,E,Exempt Property Type,Other Exempt Bldg,THE BOSTONIAN SOCIETY,C,f,t,"208 WASHINGTON ST, Boston, MA 02109",42.35873055,-71.05746805051739,"42.358730550000004, -71.05746805051739"
37908,203733000.0,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,16,HARVARD,ST,,2129.0,1899.0,4325.0,9550.0,7135.0,7135.0,3.0,111.0,R4,Apartment Property,Apt 4-6 Units,HAMMOND MARGARET,C,f,t,"16 HARVARD ST, Boston, MA 02129",42.37207755,-71.06316177173112,"42.37207755, -71.06316177173112"
2297,303355000.0,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,31 - 35,UNION,ST,,2108.0,1899.0,5396.0,32376.0,26980.0,32376.0,5.0,344.0,C,Commercial Property,Office 3-9 Story,DENORMANDIE PHILIP Y,C,f,t,"31 - 35 UNION ST, Boston, MA 02108",42.3616252,-71.0572755,"42.3616252, -71.0572755"
52859,2006485001.0,,Retail,"Retail, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,1869 1881,CENTRE,ST,,2132.0,1920.0,10700.0,15808.0,7904.0,15808.0,1.0,319.0,C,Commercial Property,Retail/Office,LINEAR RETAIL BOSTON #22 LLC,C,f,t,"1869 1881 CENTRE ST, Boston, MA 02132",42.28617975,-71.1555047335503,"42.28617975, -71.1555047335503"
81216,703999010.0,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,611,COLUMBIA,RD,,2125.0,1912.0,2317.0,1200.0,1200.0,1200.0,1.0,902.0,E,Exempt Ownership,City of Boston,CITY OF BOSTON - DND,D,f,t,"611 COLUMBIA RD, Boston, MA 02125",42.31747485,-71.0640523,"42.317474849999996, -71.0640523"
90112,304662000.0,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,45,MILK,ST,,2110.0,1908.0,8230.0,88113.0,81120.0,88113.0,9.0,346.0,C,Commercial Property,Office Building,SDCO 45 MILK ST OFFICE INC,A,f,t,"45 MILK ST, Boston, MA 02110",42.3565434,-71.05757881156,"42.3565434, -71.05757881156"
65225,401162000.0,,Worship,"Worship, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,93 105,FALMOUTH,ST,,2115.0,1906.0,33202.0,121426.0,89509.0,121426.0,,970.0,E,Exempt Property Type,"Church, Synagogue",ADAMS GEORGE WARDELL ETAL,A,f,t,"93 105 FALMOUTH ST, Boston, MA 02115",42.3436593,-71.0853599,"42.3436593, -71.0853599"
17680,402004000.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,132,RIVERWAY,ST,,2215.0,1946.0,6978.0,21210.0,17155.0,21210.0,4.0,977.0,E,Exempt Property Type,College,WHEELOCK COLLEGE MASS,C,f,t,"132 RIVERWAY ST, Boston, MA 02215",42.268021,-71.173225,"42.268021, -71.173225"
73198,704000000.0,,Warehouse,"Warehouse, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,613 617,COLUMBIA,RD,,2125.0,1935.0,19423.0,18436.0,18436.0,18436.0,2.0,316.0,C,Commercial Property,Warehouse,CAMPEDELLI JOSEPH J TRSTS,C,f,t,"613 617 COLUMBIA RD, Boston, MA 02125",42.3177406,-71.0635679,"42.3177406, -71.0635679"
